if want to use canch ur to file name

55360,STANDARD,MAYER,MN,PRIMARY,44.88,-93.88,NA-US-MN-MAYER,false,1164,2244,58693022
55808,STANDARD,DULUTH,MN,PRIMARY,46.78,-92.11,NA-US-MN-DULUTH,false,2654,4429,76840703
20737,STANDARD,RIVERDALE,MD,PRIMARY,38.96,-76.92,NA-US-MD-RIVERDALE,false,8935,15681,288649374
55337,STANDARD,BURNSVILLE,MN,PRIMARY,44.76,-93.27,NA-US-MN-BURNSVILLE,false,22600,38193,997781459
49104,UNIQUE,BERRIEN SPRINGS,MI,PRIMARY,41.94,-86.34,NA-US-MI-BERRIEN SPRINGS,false,,,
21530,STANDARD,FLINTSTONE,MD,PRIMARY,39.70,-78.56,NA-US-MD-FLINTSTONE,false,689,1224,20230344
85272,STANDARD,STANFIELD,AZ,PRIMARY,32.85,-111.97,NA-US-AZ-STANFIELD,true,,,
26030,PO BOX,BEECH BOTTOM,WV,PRIMARY,40.22,-80.65,NA-US-WV-BEECH BOTTOM,false,275,471,6643775
72133,PO BOX,REYDELL,AR,PRIMARY,34.14,-91.53,NA-US-AR-REYDELL,false,,,
71166,PO BOX,SHREVEPORT,LA,PRIMARY,32.47,-93.79,NA-US-LA-SHREVEPORT,false,,,
12345,PO BOX,PORT,LA,PRIMARY,,,NA-US-LA-SHREVEPORT,false,,,
